	Numerical_ID	ID	Species	Treatment	Replicates	Days	Measure
1296	166	166	LY9208	With-Microbiome	1	17	NA
1297	167	167	LY9208	With-Microbiome	2	17	NA
1298	168	168	LY9208	With-Microbiome	3	17	NA
1299	169	169	LY9208	With-Microbiome	4	17	3.027541262
1300	170	170	LY9208	With-Microbiome	5	17	4.460342545
1301	171	171	LV7605	With-Microbiome	1	17	NA
1302	172	172	LV7605	With-Microbiome	2	17	NA
1303	173	173	LV7605	With-Microbiome	3	17	NA
1304	174	174	LV7605	With-Microbiome	4	17	NA
1305	175	175	LV7605	With-Microbiome	5	17	NA
1306	176	176	LM7200	With-Microbiome	1	17	NA
1307	177	177	LM7200	With-Microbiome	2	17	NA
1308	178	178	LM7200	With-Microbiome	3	17	NA
1309	179	179	LM7200	With-Microbiome	4	17	NA
1310	180	180	LM7200	With-Microbiome	5	17	NA
1311	181	181	LA7339	With-Microbiome	1	17	4.413357284
1312	182	182	LA7339	With-Microbiome	2	17	NA
1313	183	183	LA7339	With-Microbiome	3	17	5.588552616
1314	184	184	LA7339	With-Microbiome	4	17	5.513355172
1315	185	185	LA7339	With-Microbiome	5	17	5.667990724
1316	186	186	LP8539	With-Microbiome	1	17	NA
1317	187	187	LP8539	With-Microbiome	2	17	NA
1318	188	188	LP8539	With-Microbiome	3	17	NA
1319	189	189	LP8539	With-Microbiome	4	17	NA
1320	190	190	LP8539	With-Microbiome	5	17	13.33589828
1321	191	191	LT9243	With-Microbiome	1	17	3.244789403
1322	192	192	LT9243	With-Microbiome	2	17	NA
1323	193	193	LT9243	With-Microbiome	3	17	NA
1324	194	194	LT9243	With-Microbiome	4	17	NA
1325	195	195	LT9243	With-Microbiome	5	17	NA
1326	196	196	PS	With-Microbiome	1	17	1.928071473
1327	197	197	PS	With-Microbiome	2	17	1.541278116
1328	198	198	PS	With-Microbiome	3	17	1.881612665
1329	199	199	PS	With-Microbiome	4	17	1.782089027
1330	200	200	PS	With-Microbiome	5	17	1.724725723
1331	6	6	SP7820	No-Microbiome	1	19	2.872185101
1332	7	7	SP7820	No-Microbiome	2	19	2.92864028
1333	8	8	SP7820	No-Microbiome	3	19	4.896367596
1334	9	9	SP7820	No-Microbiome	4	19	2.488568993
1335	10	10	SP7820	No-Microbiome	5	19	3.117196061
1336	11	11	SI9227	No-Microbiome	1	19	2.839700406
1337	12	12	SI9227	No-Microbiome	2	19	2.381578297
1338	13	13	SI9227	No-Microbiome	3	19	2.776676497
1339	14	14	SI9227	No-Microbiome	4	19	2.962116674
1340	15	15	SI9227	No-Microbiome	5	19	2.983458755
1341	16	16	SP9509	No-Microbiome	1	19	2.657495694
1342	17	17	SP9509	No-Microbiome	2	19	2.349119432
1343	18	18	SP9509	No-Microbiome	3	19	2.010917016
1344	19	19	SP9509	No-Microbiome	4	19	2.289657261
1345	20	20	SP9509	No-Microbiome	5	19	2.557102015
1346	21	21	SP5543	No-Microbiome	1	19	2.276793759
1347	22	22	SP5543	No-Microbiome	2	19	2.697397291
1348	23	23	SP5543	No-Microbiome	3	19	2.8237866
1349	24	24	SP5543	No-Microbiome	4	19	2.629936525
1350	25	25	SP5543	No-Microbiome	5	19	2.672302712
1351	26	26	SP7498	No-Microbiome	1	19	2.624124984
1352	27	27	SP7498	No-Microbiome	2	19	3.717727526
1353	28	28	SP7498	No-Microbiome	3	19	4.058093647
1354	29	29	SP7498	No-Microbiome	4	19	2.832543022
1355	30	30	SP7498	No-Microbiome	5	19	2.942706204
1356	31	31	SP9192	No-Microbiome	1	19	3.489766082
1357	32	32	SP9192	No-Microbiome	2	19	4.702932003
1358	33	33	SP9192	No-Microbiome	3	19	3.805556161
1359	34	34	SP9192	No-Microbiome	4	19	3.806881668
1360	35	35	SP9192	No-Microbiome	5	19	2.543624011
1361	36	36	LP7760	No-Microbiome	1	19	8.258234135
1362	37	37	LP7760	No-Microbiome	2	19	4.795024376
1363	38	38	LP7760	No-Microbiome	3	19	3.112524843
1364	39	39	LP7760	No-Microbiome	4	19	2.688308853
1365	40	40	LP7760	No-Microbiome	5	19	3.4211497
1366	41	41	LP0049	No-Microbiome	1	19	2.35527958
1367	42	42	LP0049	No-Microbiome	2	19	1.956334365
1368	43	43	LP0049	No-Microbiome	3	19	1.927553312
1369	44	44	LP0049	No-Microbiome	4	19	2.22934656
1370	45	45	LP0049	No-Microbiome	5	19	2.013173288
1371	46	46	LT9109	No-Microbiome	1	19	4.153852746
1372	47	47	LT9109	No-Microbiome	2	19	6.918488755
1373	48	48	LT9109	No-Microbiome	3	19	3.083984909
1374	49	49	LT9109	No-Microbiome	4	19	4.332741394
1375	50	50	LT9109	No-Microbiome	5	19	3.536237524
1376	51	51	LJ9250	No-Microbiome	1	19	5.320934933
1377	52	52	LJ9250	No-Microbiome	2	19	4.250382086
1378	53	53	LJ9250	No-Microbiome	3	19	2.71927171
1379	54	54	LJ9250	No-Microbiome	4	19	4.190315032
1380	55	55	LJ9250	No-Microbiome	5	19	2.667734463
1381	56	56	LM7123	No-Microbiome	1	19	4.503476039
1382	57	57	LM7123	No-Microbiome	2	19	5.531219518
1383	58	58	LM7123	No-Microbiome	3	19	10.04490222
1384	59	59	LM7123	No-Microbiome	4	19	7.799359309
1385	60	60	LM7123	No-Microbiome	5	19	7.138969865
1386	61	61	LM8389	No-Microbiome	1	19	5.465805799
1387	62	62	LM8389	No-Microbiome	2	19	3.744536962
1388	63	63	LM8389	No-Microbiome	3	19	3.92281435
1389	64	64	LM8389	No-Microbiome	4	19	3.477168646
1390	65	65	LM8389	No-Microbiome	5	19	5.154790301
1391	66	66	LV7605	No-Microbiome	1	19	5.983751696
1392	67	67	LV7605	No-Microbiome	2	19	6.774358111
1393	68	68	LV7605	No-Microbiome	3	19	4.185992068
1394	69	69	LV7605	No-Microbiome	4	19	6.279914911
1395	70	70	LV7605	No-Microbiome	5	19	5.043059131
1396	71	71	LY9208	No-Microbiome	1	19	4.630192261
1397	72	72	LY9208	No-Microbiome	2	19	4.740354208
1398	73	73	LY9208	No-Microbiome	3	19	4.150516547
1399	74	74	LY9208	No-Microbiome	4	19	8.327857466
1400	75	75	LY9208	No-Microbiome	5	19	5.180709733
1401	76	76	LM7200	No-Microbiome	1	19	7.675214593
1402	77	77	LM7200	No-Microbiome	2	19	5.76388193
1403	78	78	LM7200	No-Microbiome	3	19	6.102190174
1404	79	79	LM7200	No-Microbiome	4	19	2.914574873
1405	80	80	LM7200	No-Microbiome	5	19	14.66904418
1406	81	81	LA7339	No-Microbiome	1	19	4.71417509
1407	82	82	LA7339	No-Microbiome	2	19	7.189711256
1408	83	83	LA7339	No-Microbiome	3	19	5.370349046
1409	84	84	LA7339	No-Microbiome	4	19	NA
1410	85	85	LA7339	No-Microbiome	5	19	5.922419631
1411	86	86	LP8539	No-Microbiome	1	19	8.006929597
1412	87	87	LP8539	No-Microbiome	2	19	4.823002144
1413	88	88	LP8539	No-Microbiome	3	19	6.612934563
1414	89	89	LP8539	No-Microbiome	4	19	6.481760455
1415	90	90	LP8539	No-Microbiome	5	19	2.050413311
1416	91	91	LT9243	No-Microbiome	1	19	6.041496437
1417	92	92	LT9243	No-Microbiome	2	19	3.901697124
1418	93	93	LT9243	No-Microbiome	3	19	4.537868969
1419	94	94	LT9243	No-Microbiome	4	19	2.584867139
1420	95	95	LT9243	No-Microbiome	5	19	3.024700276
1421	96	96	PS	No-Microbiome	1	19	1.388596786
1422	97	97	PS	No-Microbiome	2	19	1.006718705
1423	98	98	PS	No-Microbiome	3	19	1.049253337
1424	99	99	PS	No-Microbiome	4	19	1.171030247
1425	100	100	PS	No-Microbiome	5	19	1.011514289
1426	106	106	SP7820	With-Microbiome	1	19	2.909935187
1427	107	107	SP7820	With-Microbiome	2	19	2.22911542
1428	108	108	SP7820	With-Microbiome	3	19	3.245987968
1429	109	109	SP7820	With-Microbiome	4	19	2.862055954
1430	110	110	SP7820	With-Microbiome	5	19	2.591965316
1431	111	111	SI9227	With-Microbiome	1	19	1.569192107
1432	112	112	SI9227	With-Microbiome	2	19	NA
1433	113	113	SI9227	With-Microbiome	3	19	3.063476373
1434	114	114	SI9227	With-Microbiome	4	19	2.222357763
1435	115	115	SI9227	With-Microbiome	5	19	3.651823615
1436	116	116	SP9509	With-Microbiome	1	19	2.314662385
1437	117	117	SP9509	With-Microbiome	2	19	1.696123717
1438	118	118	SP9509	With-Microbiome	3	19	1.80159925
1439	119	119	SP9509	With-Microbiome	4	19	3.695016405
1440	120	120	SP9509	With-Microbiome	5	19	2.555951811
1441	121	121	SP5543	With-Microbiome	1	19	NA
1442	122	122	SP5543	With-Microbiome	2	19	3.456834269
1443	123	123	SP5543	With-Microbiome	3	19	2.653331638
1444	124	124	SP5543	With-Microbiome	4	19	3.254362333
1445	125	125	SP5543	With-Microbiome	5	19	2.799848469
1446	126	126	SP7498	With-Microbiome	1	19	1.803701087
1447	127	127	SP7498	With-Microbiome	2	19	4.512107719
1448	128	128	SP7498	With-Microbiome	3	19	1.868301843
1449	129	129	SP7498	With-Microbiome	4	19	2.348253357
1450	130	130	SP7498	With-Microbiome	5	19	2.622506823
1451	131	131	SP9192	With-Microbiome	1	19	2.200885313
1452	132	132	SP9192	With-Microbiome	2	19	2.080477557
1453	133	133	SP9192	With-Microbiome	3	19	NA
1454	134	134	SP9192	With-Microbiome	4	19	2.294891604
1455	135	135	SP9192	With-Microbiome	5	19	2.051813646
1456	136	136	LP7760	With-Microbiome	1	19	3.779655062
1457	137	137	LP7760	With-Microbiome	2	19	4.718999711
1458	138	138	LP7760	With-Microbiome	3	19	3.29938461
1459	139	139	LP7760	With-Microbiome	4	19	2.681739486
1460	140	140	LP7760	With-Microbiome	5	19	NA
1461	141	141	LP0049	With-Microbiome	1	19	2.733767961
1462	142	142	LP0049	With-Microbiome	2	19	3.279402948
1463	143	143	LP0049	With-Microbiome	3	19	3.018171235
1464	144	144	LP0049	With-Microbiome	4	19	1.527157449
1465	145	145	LP0049	With-Microbiome	5	19	NA
1466	146	146	LT9109	With-Microbiome	1	19	NA
1467	147	147	LT9109	With-Microbiome	2	19	NA
1468	148	148	LT9109	With-Microbiome	3	19	NA
1469	149	149	LT9109	With-Microbiome	4	19	NA
1470	150	150	LT9109	With-Microbiome	5	19	3.235807412
1471	151	151	LJ9250	With-Microbiome	1	19	2.950206269
1472	152	152	LJ9250	With-Microbiome	2	19	3.581644109
1473	153	153	LJ9250	With-Microbiome	3	19	2.89719069
1474	154	154	LJ9250	With-Microbiome	4	19	3.623820384
1475	155	155	LJ9250	With-Microbiome	5	19	3.513747003
1476	156	156	LM7123	With-Microbiome	1	19	3.85785845
1477	157	157	LM7123	With-Microbiome	2	19	5.717168697
1478	158	158	LM7123	With-Microbiome	3	19	2.622242112
1479	159	159	LM7123	With-Microbiome	4	19	NA
1480	160	160	LM7123	With-Microbiome	5	19	NA
1481	161	161	LM8389	With-Microbiome	1	19	3.173016115
1482	162	162	LM8389	With-Microbiome	2	19	4.676259301
1483	163	163	LM8389	With-Microbiome	3	19	3.116193061
1484	164	164	LM8389	With-Microbiome	4	19	3.122648298
1485	165	165	LM8389	With-Microbiome	5	19	3.706719158
1486	166	166	LY9208	With-Microbiome	1	19	NA
1487	167	167	LY9208	With-Microbiome	2	19	2.329104214
1488	168	168	LY9208	With-Microbiome	3	19	2.87964035
1489	169	169	LY9208	With-Microbiome	4	19	4.374541475
1490	170	170	LY9208	With-Microbiome	5	19	4.652770918
1491	171	171	LV7605	With-Microbiome	1	19	NA
1492	172	172	LV7605	With-Microbiome	2	19	NA
1493	173	173	LV7605	With-Microbiome	3	19	1.729040449
1494	174	174	LV7605	With-Microbiome	4	19	NA
1495	175	175	LV7605	With-Microbiome	5	19	NA
1496	176	176	LM7200	With-Microbiome	1	19	NA
1497	177	177	LM7200	With-Microbiome	2	19	12.12778513
1498	178	178	LM7200	With-Microbiome	3	19	NA
1499	179	179	LM7200	With-Microbiome	4	19	NA
1500	180	180	LM7200	With-Microbiome	5	19	NA
1501	181	181	LA7339	With-Microbiome	1	19	5.645069633
1502	182	182	LA7339	With-Microbiome	2	19	NA
1503	183	183	LA7339	With-Microbiome	3	19	5.727917092
1504	184	184	LA7339	With-Microbiome	4	19	4.671145783
1505	185	185	LA7339	With-Microbiome	5	19	5.170740902
1506	186	186	LP8539	With-Microbiome	1	19	NA
1507	187	187	LP8539	With-Microbiome	2	19	NA
1508	188	188	LP8539	With-Microbiome	3	19	NA
1509	189	189	LP8539	With-Microbiome	4	19	NA
1510	190	190	LP8539	With-Microbiome	5	19	NA
1511	191	191	LT9243	With-Microbiome	1	19	4.303417006
1512	192	192	LT9243	With-Microbiome	2	19	NA
1513	193	193	LT9243	With-Microbiome	3	19	NA
1514	194	194	LT9243	With-Microbiome	4	19	NA
1515	195	195	LT9243	With-Microbiome	5	19	NA
1516	196	196	PS	With-Microbiome	1	19	1.850548908
1517	197	197	PS	With-Microbiome	2	19	1.792503109
1518	198	198	PS	With-Microbiome	3	19	1.617010884
1519	199	199	PS	With-Microbiome	4	19	1.646906749
1520	200	200	PS	With-Microbiome	5	19	1.609401406
1521	6	6	SP7820	No-Microbiome	1	21	3.200043099
1522	7	7	SP7820	No-Microbiome	2	21	2.831446107
1523	8	8	SP7820	No-Microbiome	3	21	4.557370858
1524	9	9	SP7820	No-Microbiome	4	21	2.697261621
1525	10	10	SP7820	No-Microbiome	5	21	3.411957895
1526	11	11	SI9227	No-Microbiome	1	21	2.782876965
1527	12	12	SI9227	No-Microbiome	2	21	2.745200527
1528	13	13	SI9227	No-Microbiome	3	21	3.171262137
1529	14	14	SI9227	No-Microbiome	4	21	2.620903534
1530	15	15	SI9227	No-Microbiome	5	21	3.450883336
1531	16	16	SP9509	No-Microbiome	1	21	2.604486427
1532	17	17	SP9509	No-Microbiome	2	21	2.579848928
1533	18	18	SP9509	No-Microbiome	3	21	2.466987715
1534	19	19	SP9509	No-Microbiome	4	21	2.365382007
1535	20	20	SP9509	No-Microbiome	5	21	2.629392358
1536	21	21	SP5543	No-Microbiome	1	21	2.727272168
1537	22	22	SP5543	No-Microbiome	2	21	2.848645291
1538	23	23	SP5543	No-Microbiome	3	21	3.005761291
1539	24	24	SP5543	No-Microbiome	4	21	2.85852436
1540	25	25	SP5543	No-Microbiome	5	21	3.076748216
1541	26	26	SP7498	No-Microbiome	1	21	2.542926405
1542	27	27	SP7498	No-Microbiome	2	21	3.921723675
1543	28	28	SP7498	No-Microbiome	3	21	4.466546765
1544	29	29	SP7498	No-Microbiome	4	21	2.865293529
1545	30	30	SP7498	No-Microbiome	5	21	2.776806681
1546	31	31	SP9192	No-Microbiome	1	21	3.974937205
1547	32	32	SP9192	No-Microbiome	2	21	4.653899277
1548	33	33	SP9192	No-Microbiome	3	21	4.257986606
1549	34	34	SP9192	No-Microbiome	4	21	3.604391726
1550	35	35	SP9192	No-Microbiome	5	21	3.054870452
1551	36	36	LP7760	No-Microbiome	1	21	6.010516221
1552	37	37	LP7760	No-Microbiome	2	21	3.492524551
1553	38	38	LP7760	No-Microbiome	3	21	3.552927058
1554	39	39	LP7760	No-Microbiome	4	21	3.701921498
1555	40	40	LP7760	No-Microbiome	5	21	3.230995164
1556	41	41	LP0049	No-Microbiome	1	21	2.162147005
1557	42	42	LP0049	No-Microbiome	2	21	1.962429293
1558	43	43	LP0049	No-Microbiome	3	21	2.339321302
1559	44	44	LP0049	No-Microbiome	4	21	2.348850314
1560	45	45	LP0049	No-Microbiome	5	21	2.169950224
1561	46	46	LT9109	No-Microbiome	1	21	4.343240446
1562	47	47	LT9109	No-Microbiome	2	21	4.330561418
1563	48	48	LT9109	No-Microbiome	3	21	3.039467573
1564	49	49	LT9109	No-Microbiome	4	21	5.169894997
1565	50	50	LT9109	No-Microbiome	5	21	3.19932358
1566	51	51	LJ9250	No-Microbiome	1	21	5.661367412
1567	52	52	LJ9250	No-Microbiome	2	21	3.330508485
1568	53	53	LJ9250	No-Microbiome	3	21	3.6448565
1569	54	54	LJ9250	No-Microbiome	4	21	4.456556764
1570	55	55	LJ9250	No-Microbiome	5	21	2.537711016
1571	56	56	LM7123	No-Microbiome	1	21	4.798010731
1572	57	57	LM7123	No-Microbiome	2	21	6.270477023
1573	58	58	LM7123	No-Microbiome	3	21	11.12003908
1574	59	59	LM7123	No-Microbiome	4	21	8.176690953
1575	60	60	LM7123	No-Microbiome	5	21	8.501544199
1576	61	61	LM8389	No-Microbiome	1	21	7.532653414
1577	62	62	LM8389	No-Microbiome	2	21	3.647448255
1578	63	63	LM8389	No-Microbiome	3	21	4.60465375
1579	64	64	LM8389	No-Microbiome	4	21	4.305374254
1580	65	65	LM8389	No-Microbiome	5	21	6.502639117
1581	66	66	LV7605	No-Microbiome	1	21	5.924951408
1582	67	67	LV7605	No-Microbiome	2	21	6.682264196
1583	68	68	LV7605	No-Microbiome	3	21	6.868490204
1584	69	69	LV7605	No-Microbiome	4	21	7.687822629
1585	70	70	LV7605	No-Microbiome	5	21	8.917506013
1586	71	71	LY9208	No-Microbiome	1	21	5.327021764
1587	72	72	LY9208	No-Microbiome	2	21	5.553746882
1588	73	73	LY9208	No-Microbiome	3	21	4.414120191
1589	74	74	LY9208	No-Microbiome	4	21	7.431269908
1590	75	75	LY9208	No-Microbiome	5	21	7.228676783
1591	76	76	LM7200	No-Microbiome	1	21	6.25309509
1592	77	77	LM7200	No-Microbiome	2	21	7.607767006
1593	78	78	LM7200	No-Microbiome	3	21	10.89915409
1594	79	79	LM7200	No-Microbiome	4	21	2.792668249
1595	80	80	LM7200	No-Microbiome	5	21	14.30030014
1596	81	81	LA7339	No-Microbiome	1	21	5.379352414
1597	82	82	LA7339	No-Microbiome	2	21	7.760415404
1598	83	83	LA7339	No-Microbiome	3	21	5.172760929
1599	84	84	LA7339	No-Microbiome	4	21	5.110768468
1600	85	85	LA7339	No-Microbiome	5	21	6.523282131
1601	86	86	LP8539	No-Microbiome	1	21	7.443982233
1602	87	87	LP8539	No-Microbiome	2	21	6.579721663
1603	88	88	LP8539	No-Microbiome	3	21	6.753295519
1604	89	89	LP8539	No-Microbiome	4	21	5.304166433
1605	90	90	LP8539	No-Microbiome	5	21	2.245936663
1606	91	91	LT9243	No-Microbiome	1	21	4.772458439
1607	92	92	LT9243	No-Microbiome	2	21	4.905568518
1608	93	93	LT9243	No-Microbiome	3	21	4.595681078
1609	94	94	LT9243	No-Microbiome	4	21	2.399078425
1610	95	95	LT9243	No-Microbiome	5	21	3.65257183
1611	96	96	PS	No-Microbiome	1	21	1.398504677
1612	97	97	PS	No-Microbiome	2	21	0.949027929
1613	98	98	PS	No-Microbiome	3	21	1.028682346
1614	99	99	PS	No-Microbiome	4	21	1.067040791
1615	100	100	PS	No-Microbiome	5	21	1.074957435
1616	106	106	SP7820	With-Microbiome	1	21	2.241244951
1617	107	107	SP7820	With-Microbiome	2	21	2.748064888
1618	108	108	SP7820	With-Microbiome	3	21	2.481334396
1619	109	109	SP7820	With-Microbiome	4	21	1.720937668
1620	110	110	SP7820	With-Microbiome	5	21	2.194887489
1621	111	111	SI9227	With-Microbiome	1	21	1.269670054
1622	112	112	SI9227	With-Microbiome	2	21	2.445985741
1623	113	113	SI9227	With-Microbiome	3	21	2.171740079
1624	114	114	SI9227	With-Microbiome	4	21	NA
1625	115	115	SI9227	With-Microbiome	5	21	2.3165482
1626	116	116	SP9509	With-Microbiome	1	21	3.25212657
1627	117	117	SP9509	With-Microbiome	2	21	1.643696863
1628	118	118	SP9509	With-Microbiome	3	21	2.157610581
1629	119	119	SP9509	With-Microbiome	4	21	3.729234622
1630	120	120	SP9509	With-Microbiome	5	21	2.381049777
1631	121	121	SP5543	With-Microbiome	1	21	1.662350315
1632	122	122	SP5543	With-Microbiome	2	21	2.643235805
1633	123	123	SP5543	With-Microbiome	3	21	2.605428872
1634	124	124	SP5543	With-Microbiome	4	21	2.695625256
1635	125	125	SP5543	With-Microbiome	5	21	2.647380576
1636	126	126	SP7498	With-Microbiome	1	21	1.45131622
1637	127	127	SP7498	With-Microbiome	2	21	4.035723562
1638	128	128	SP7498	With-Microbiome	3	21	1.691598895
1639	129	129	SP7498	With-Microbiome	4	21	2.284019978
1640	130	130	SP7498	With-Microbiome	5	21	2.614875506
1641	131	131	SP9192	With-Microbiome	1	21	1.835053674
1642	132	132	SP9192	With-Microbiome	2	21	2.702272045
1643	133	133	SP9192	With-Microbiome	3	21	3.133219957
1644	134	134	SP9192	With-Microbiome	4	21	2.339762839
1645	135	135	SP9192	With-Microbiome	5	21	2.169416468
1646	136	136	LP7760	With-Microbiome	1	21	4.134743971
1647	137	137	LP7760	With-Microbiome	2	21	3.88312338
1648	138	138	LP7760	With-Microbiome	3	21	4.043706083
1649	139	139	LP7760	With-Microbiome	4	21	2.237114513
1650	140	140	LP7760	With-Microbiome	5	21	NA
1651	141	141	LP0049	With-Microbiome	1	21	1.719129255
1652	142	142	LP0049	With-Microbiome	2	21	3.813784457
1653	143	143	LP0049	With-Microbiome	3	21	3.460335628
1654	144	144	LP0049	With-Microbiome	4	21	2.732005667
1655	145	145	LP0049	With-Microbiome	5	21	2.681818324
1656	146	146	LT9109	With-Microbiome	1	21	NA
1657	147	147	LT9109	With-Microbiome	2	21	NA
1658	148	148	LT9109	With-Microbiome	3	21	7.066204798
1659	149	149	LT9109	With-Microbiome	4	21	NA
1660	150	150	LT9109	With-Microbiome	5	21	NA
1661	151	151	LJ9250	With-Microbiome	1	21	3.259842702
1662	152	152	LJ9250	With-Microbiome	2	21	3.173470587
1663	153	153	LJ9250	With-Microbiome	3	21	3.587871304
1664	154	154	LJ9250	With-Microbiome	4	21	4.054310458
1665	155	155	LJ9250	With-Microbiome	5	21	3.360696821
1666	156	156	LM7123	With-Microbiome	1	21	3.701961973
1667	157	157	LM7123	With-Microbiome	2	21	3.945461266
1668	158	158	LM7123	With-Microbiome	3	21	3.613738079
1669	159	159	LM7123	With-Microbiome	4	21	6.26696039
1670	160	160	LM7123	With-Microbiome	5	21	4.884234353
1671	161	161	LM8389	With-Microbiome	1	21	3.5370413
1672	162	162	LM8389	With-Microbiome	2	21	3.055968142
1673	163	163	LM8389	With-Microbiome	3	21	5.388172726
1674	164	164	LM8389	With-Microbiome	4	21	3.449996734
1675	165	165	LM8389	With-Microbiome	5	21	3.814188746
1676	166	166	LY9208	With-Microbiome	1	21	3.468170372
1677	167	167	LY9208	With-Microbiome	2	21	NA
1678	168	168	LY9208	With-Microbiome	3	21	3.586007469
1679	169	169	LY9208	With-Microbiome	4	21	3.463515907
1680	170	170	LY9208	With-Microbiome	5	21	NA
1681	171	171	LV7605	With-Microbiome	1	21	NA
1682	172	172	LV7605	With-Microbiome	2	21	NA
1683	173	173	LV7605	With-Microbiome	3	21	NA
1684	174	174	LV7605	With-Microbiome	4	21	NA
1685	175	175	LV7605	With-Microbiome	5	21	11.69070662
1686	176	176	LM7200	With-Microbiome	1	21	NA
1687	177	177	LM7200	With-Microbiome	2	21	NA
1688	178	178	LM7200	With-Microbiome	3	21	NA
1689	179	179	LM7200	With-Microbiome	4	21	2.266445805
1690	180	180	LM7200	With-Microbiome	5	21	NA
1691	181	181	LA7339	With-Microbiome	1	21	5.001446221
1692	182	182	LA7339	With-Microbiome	2	21	NA
1693	183	183	LA7339	With-Microbiome	3	21	6.013900748
1694	184	184	LA7339	With-Microbiome	4	21	4.876527981
1695	185	185	LA7339	With-Microbiome	5	21	5.161744808
1696	186	186	LP8539	With-Microbiome	1	21	NA
1697	187	187	LP8539	With-Microbiome	2	21	NA
1698	188	188	LP8539	With-Microbiome	3	21	NA
1699	189	189	LP8539	With-Microbiome	4	21	NA
1700	190	190	LP8539	With-Microbiome	5	21	NA
1701	191	191	LT9243	With-Microbiome	1	21	3.764368091
1702	192	192	LT9243	With-Microbiome	2	21	2.780836608
1703	193	193	LT9243	With-Microbiome	3	21	1.802879947
1704	194	194	LT9243	With-Microbiome	4	21	NA
1705	195	195	LT9243	With-Microbiome	5	21	NA
1706	196	196	PS	With-Microbiome	1	21	2.130398549
1707	197	197	PS	With-Microbiome	2	21	1.70965516
1708	198	198	PS	With-Microbiome	3	21	1.655913318
1709	199	199	PS	With-Microbiome	4	21	1.614774898
1710	200	200	PS	With-Microbiome	5	21	1.515550145
1711	6	6	SP7820	No-Microbiome	1	25	3.265535116
1712	7	7	SP7820	No-Microbiome	2	25	3.486915193
1713	8	8	SP7820	No-Microbiome	3	25	5.581628817
1714	9	9	SP7820	No-Microbiome	4	25	2.369079489
1715	10	10	SP7820	No-Microbiome	5	25	3.892247132
1716	11	11	SI9227	No-Microbiome	1	25	3.670848526
1717	12	12	SI9227	No-Microbiome	2	25	2.992826696
1718	13	13	SI9227	No-Microbiome	3	25	3.588005603
1719	14	14	SI9227	No-Microbiome	4	25	3.474576747
1720	15	15	SI9227	No-Microbiome	5	25	3.363603932
1721	16	16	SP9509	No-Microbiome	1	25	3.129800796
1722	17	17	SP9509	No-Microbiome	2	25	2.302038335
1723	18	18	SP9509	No-Microbiome	3	25	2.520176727
1724	19	19	SP9509	No-Microbiome	4	25	3.07642164
1725	20	20	SP9509	No-Microbiome	5	25	3.242737118
1726	21	21	SP5543	No-Microbiome	1	25	3.165087584
1727	22	22	SP5543	No-Microbiome	2	25	2.866831817
1728	23	23	SP5543	No-Microbiome	3	25	3.110668748
1729	24	24	SP5543	No-Microbiome	4	25	3.500431388
1730	25	25	SP5543	No-Microbiome	5	25	3.661938074
1731	26	26	SP7498	No-Microbiome	1	25	3.001253084
1732	27	27	SP7498	No-Microbiome	2	25	4.330771807
1733	28	28	SP7498	No-Microbiome	3	25	5.006016546
1734	29	29	SP7498	No-Microbiome	4	25	3.088292267
1735	30	30	SP7498	No-Microbiome	5	25	3.321950545
1736	31	31	SP9192	No-Microbiome	1	25	4.918521772
1737	32	32	SP9192	No-Microbiome	2	25	4.600810996
1738	33	33	SP9192	No-Microbiome	3	25	4.923494828
1739	34	34	SP9192	No-Microbiome	4	25	4.362844593
1740	35	35	SP9192	No-Microbiome	5	25	3.225290752
1741	36	36	LP7760	No-Microbiome	1	25	7.790554646
1742	37	37	LP7760	No-Microbiome	2	25	4.832845527
1743	38	38	LP7760	No-Microbiome	3	25	3.7097228
1744	39	39	LP7760	No-Microbiome	4	25	3.400971505
1745	40	40	LP7760	No-Microbiome	5	25	3.840795244
1746	41	41	LP0049	No-Microbiome	1	25	2.606002934
1747	42	42	LP0049	No-Microbiome	2	25	2.115152931
1748	43	43	LP0049	No-Microbiome	3	25	1.386275118
1749	44	44	LP0049	No-Microbiome	4	25	5.609408747
1750	45	45	LP0049	No-Microbiome	5	25	2.894696644
1751	46	46	LT9109	No-Microbiome	1	25	5.609661135
1752	47	47	LT9109	No-Microbiome	2	25	6.232995919
1753	48	48	LT9109	No-Microbiome	3	25	5.284953612
1754	49	49	LT9109	No-Microbiome	4	25	6.50023436
1755	50	50	LT9109	No-Microbiome	5	25	4.697046027
1756	51	51	LJ9250	No-Microbiome	1	25	5.125495137
1757	52	52	LJ9250	No-Microbiome	2	25	3.610881865
1758	53	53	LJ9250	No-Microbiome	3	25	4.024518874
1759	54	54	LJ9250	No-Microbiome	4	25	5.080450592
1760	55	55	LJ9250	No-Microbiome	5	25	3.277609975
1761	56	56	LM7123	No-Microbiome	1	25	6.076471983
1762	57	57	LM7123	No-Microbiome	2	25	7.803597595
1763	58	58	LM7123	No-Microbiome	3	25	12.51355057
1764	59	59	LM7123	No-Microbiome	4	25	10.18957716
1765	60	60	LM7123	No-Microbiome	5	25	10.44935922
1766	61	61	LM8389	No-Microbiome	1	25	6.583688185
1767	62	62	LM8389	No-Microbiome	2	25	5.008927229
1768	63	63	LM8389	No-Microbiome	3	25	6.768054823
1769	64	64	LM8389	No-Microbiome	4	25	4.868406976
