	ID	Species	Medium	Treatment	MxT	MxS	Replicate	Fitness	Value
176	127	LP0049	Hundred	NB	100_NB	NB_0049	2	Dead	0
177	128	LP0049	Hundred	NB	100_NB	NB_0049	3	Dead	0
178	129	LP0049	Hundred	NB	100_NB	NB_0049	4	Dead	0
179	161	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	1	Healthy	100
180	162	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	2	Healthy	87.5
181	163	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	3	Healthy	100
182	164	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	4	Healthy	94.44444444
183	161	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	1	Stressed 	0
184	162	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	2	Stressed 	0
185	163	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	3	Stressed 	4.166666667
186	164	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	4	Stressed 	5.555555556
187	161	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	1	Dead	0
188	162	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	2	Dead	0
189	163	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	3	Dead	8.333333333
190	164	LP0049	Hundred	Syncom	100_SynCom	SynCom_0049	4	Dead	0
191	196	LP0049	Thousand	NB	1000_NB	NB_0049	1	Healthy	100
192	197	LP0049	Thousand	NB	1000_NB	NB_0049	2	Healthy	100
193	198	LP0049	Thousand	NB	1000_NB	NB_0049	3	Healthy	100
194	199	LP0049	Thousand	NB	1000_NB	NB_0049	4	Healthy	66.66666667
195	196	LP0049	Thousand	NB	1000_NB	NB_0049	1	Stressed 	0
196	197	LP0049	Thousand	NB	1000_NB	NB_0049	2	Stressed 	0
197	198	LP0049	Thousand	NB	1000_NB	NB_0049	3	Stressed 	0
198	199	LP0049	Thousand	NB	1000_NB	NB_0049	4	Stressed 	0
199	196	LP0049	Thousand	NB	1000_NB	NB_0049	1	Dead	0
200	197	LP0049	Thousand	NB	1000_NB	NB_0049	2	Dead	0
201	198	LP0049	Thousand	NB	1000_NB	NB_0049	3	Dead	0
202	199	LP0049	Thousand	NB	1000_NB	NB_0049	4	Dead	33.3333
203	231	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	1	Healthy	95.23809524
204	232	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	2	Healthy	25
205	233	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	3	Healthy	100
206	234	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	4	Healthy	0
207	231	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	1	Stressed 	4.761904762
208	232	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	2	Stressed 	62.5
209	233	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	3	Stressed 	0
210	234	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	4	Stressed 	93.75
211	231	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	1	Dead	0
212	232	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	2	Dead	12.5
213	233	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	3	Dead	0
214	234	LP0049	Thousand	Syncom	1000_SynCom	SynCom_0049	4	Dead	6.25
215	44	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	1	Healthy	94.11764706
216	45	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	2	Healthy	94.73684211
217	46	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	3	Healthy	100
218	47	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	4	Healthy	93.33333333
219	44	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	1	Stressed 	0
220	45	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	2	Stressed 	5.263157895
221	46	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	3	Stressed 	0
222	47	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	4	Stressed 	0
223	44	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	1	Dead	5.882352941
224	45	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	2	Dead	0
225	46	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	3	Dead	0
226	47	LP8539	Dir	Syncom	Dir_SynCom	SynCom_8539	4	Dead	6.666666667
227	9	LP8539	Dir	NB	Dir_NB	NB_8539	1	Healthy	88.88888889
228	10	LP8539	Dir	NB	Dir_NB	NB_8539	2	Healthy	100
229	11	LP8539	Dir	NB	Dir_NB	NB_8539	3	Healthy	100
230	12	LP8539	Dir	NB	Dir_NB	NB_8539	4	Healthy	100
231	9	LP8539	Dir	NB	Dir_NB	NB_8539	1	Stressed 	11.11111111
232	10	LP8539	Dir	NB	Dir_NB	NB_8539	2	Stressed 	0
233	11	LP8539	Dir	NB	Dir_NB	NB_8539	3	Stressed 	0
234	12	LP8539	Dir	NB	Dir_NB	NB_8539	4	Stressed 	0
235	9	LP8539	Dir	NB	Dir_NB	NB_8539	1	Dead	0
236	10	LP8539	Dir	NB	Dir_NB	NB_8539	2	Dead	0
237	11	LP8539	Dir	NB	Dir_NB	NB_8539	3	Dead	0
238	12	LP8539	Dir	NB	Dir_NB	NB_8539	4	Dead	0
239	114	LP8539	Hundred	NB	100_NB	NB_8539	1	Healthy	92.30769231
240	115	LP8539	Hundred	NB	100_NB	NB_8539	2	Healthy	93.75
241	116	LP8539	Hundred	NB	100_NB	NB_8539	3	Healthy	100
242	117	LP8539	Hundred	NB	100_NB	NB_8539	4	Healthy	93.33333333
243	114	LP8539	Hundred	NB	100_NB	NB_8539	1	Stressed 	7.692307692
244	115	LP8539	Hundred	NB	100_NB	NB_8539	2	Stressed 	0
245	116	LP8539	Hundred	NB	100_NB	NB_8539	3	Stressed 	0
246	117	LP8539	Hundred	NB	100_NB	NB_8539	4	Stressed 	6.666666667
247	114	LP8539	Hundred	NB	100_NB	NB_8539	1	Dead	0
248	115	LP8539	Hundred	NB	100_NB	NB_8539	2	Dead	6.25
249	116	LP8539	Hundred	NB	100_NB	NB_8539	3	Dead	0
250	117	LP8539	Hundred	NB	100_NB	NB_8539	4	Dead	0
251	149	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	1	Healthy	100
252	150	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	2	Healthy	95.83333333
253	151	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	3	Healthy	100
254	152	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	4	Healthy	95.12195122
255	149	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	1	Stressed 	0
256	150	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	2	Stressed 	4.166666667
257	151	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	3	Stressed 	0
258	152	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	4	Stressed 	4.87804878
259	149	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	1	Dead	0
260	150	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	2	Dead	0
261	151	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	3	Dead	0
262	152	LP8539	Hundred	Syncom	100_SynCom	SynCom_8539	4	Dead	0
263	184	LP8539	Thousand	NB	1000_NB	NB_8539	1	Healthy	53.84615385
264	185	LP8539	Thousand	NB	1000_NB	NB_8539	2	Healthy	73.33333333
265	186	LP8539	Thousand	NB	1000_NB	NB_8539	3	Healthy	68.42105263
266	187	LP8539	Thousand	NB	1000_NB	NB_8539	4	Healthy	61.53846154
267	184	LP8539	Thousand	NB	1000_NB	NB_8539	1	Stressed 	15.38461538
268	185	LP8539	Thousand	NB	1000_NB	NB_8539	2	Stressed 	6.666666667
269	186	LP8539	Thousand	NB	1000_NB	NB_8539	3	Stressed 	5.263157895
270	187	LP8539	Thousand	NB	1000_NB	NB_8539	4	Stressed 	15.38461538
271	184	LP8539	Thousand	NB	1000_NB	NB_8539	1	Dead	30.76923077
272	185	LP8539	Thousand	NB	1000_NB	NB_8539	2	Dead	20
273	186	LP8539	Thousand	NB	1000_NB	NB_8539	3	Dead	26.31578947
274	187	LP8539	Thousand	NB	1000_NB	NB_8539	4	Dead	23.07692308
275	219	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	1	Healthy	80
276	220	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	2	Healthy	0
277	221	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	3	Healthy	45.45454545
278	222	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	4	Healthy	41.81818182
279	219	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	1	Stressed 	20
280	220	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	2	Stressed 	33.33333333
281	221	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	3	Stressed 	18.18181818
282	222	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	4	Stressed 	18.18181818
283	219	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	1	Dead	0
284	220	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	2	Dead	66.66666667
285	221	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	3	Dead	36.36363636
286	222	LP8539	Thousand	Syncom	1000_SynCom	SynCom_8539	4	Dead	40
287	1	SI7820	Dir	NB	Dir_NB	NB_7820	1	Healthy	100
288	2	SI7820	Dir	NB	Dir_NB	NB_7820	2	Healthy	84.61538462
289	3	SI7820	Dir	NB	Dir_NB	NB_7820	3	Healthy	90
290	4	SI7820	Dir	NB	Dir_NB	NB_7820	4	Healthy	84.61538462
291	1	SI7820	Dir	NB	Dir_NB	NB_7820	1	Stressed 	0
292	2	SI7820	Dir	NB	Dir_NB	NB_7820	2	Stressed 	7.692307692
293	3	SI7820	Dir	NB	Dir_NB	NB_7820	3	Stressed 	10
294	4	SI7820	Dir	NB	Dir_NB	NB_7820	4	Stressed 	15.38461538
295	1	SI7820	Dir	NB	Dir_NB	NB_7820	1	Dead	0
296	2	SI7820	Dir	NB	Dir_NB	NB_7820	2	Dead	7.692307692
297	3	SI7820	Dir	NB	Dir_NB	NB_7820	3	Dead	0
298	4	SI7820	Dir	NB	Dir_NB	NB_7820	4	Dead	0
299	36	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	1	Healthy	100
300	37	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	2	Healthy	89.47368421
301	38	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	3	Healthy	100
302	39	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	4	Healthy	100
303	36	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	1	Stressed 	0
304	37	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	2	Stressed 	0
305	38	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	3	Stressed 	0
306	39	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	4	Stressed 	0
307	36	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	1	Dead	0
308	37	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	2	Dead	10.52631579
309	38	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	3	Dead	0
310	39	SI7820	Dir	Syncom	Dir_SynCom	SynCom_7820	4	Dead	0
311	106	SI7820	Hundred	NB	100_NB	NB_7820	1	Healthy	100
312	107	SI7820	Hundred	NB	100_NB	NB_7820	2	Healthy	88.88888889
313	108	SI7820	Hundred	NB	100_NB	NB_7820	3	Healthy	100
314	109	SI7820	Hundred	NB	100_NB	NB_7820	4	Healthy	90
315	106	SI7820	Hundred	NB	100_NB	NB_7820	1	Stressed 	0
316	107	SI7820	Hundred	NB	100_NB	NB_7820	2	Stressed 	11.11111111
317	108	SI7820	Hundred	NB	100_NB	NB_7820	3	Stressed 	0
318	109	SI7820	Hundred	NB	100_NB	NB_7820	4	Stressed 	10
319	106	SI7820	Hundred	NB	100_NB	NB_7820	1	Dead	0
320	107	SI7820	Hundred	NB	100_NB	NB_7820	2	Dead	0
321	108	SI7820	Hundred	NB	100_NB	NB_7820	3	Dead	0
322	109	SI7820	Hundred	NB	100_NB	NB_7820	4	Dead	0
323	141	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	1	Healthy	100
324	142	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	2	Healthy	88.88888889
325	143	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	3	Healthy	90.90909091
326	144	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	4	Healthy	90
327	141	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	1	Stressed 	0
328	142	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	2	Stressed 	11.11111111
329	143	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	3	Stressed 	9.090909091
330	144	SI7820	Hundred	Syncom	100_SynCom	SynCom_7820	4	Stressed 	10
